timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:11:14.372Z,10,50,2,0.12142857142857141,0.32,8,45.0,step,0.0198,0.8877,26.5024,0.00,1.81,0.6459,0.0075,ok
2026-03-17T21:11:14.379Z,10,50,2,0.12142857142857141,0.7285714285714286,8,45.0,step,0.0189,0.8884,26.5520,0.00,1.80,0.6720,0.0074,ok
2026-03-17T21:11:14.386Z,10,50,2,0.12142857142857141,1.1371428571428572,8,45.0,step,0.0182,0.8891,26.5946,0.00,1.79,0.6944,0.0074,ok
2026-03-17T21:11:14.392Z,10,50,2,0.12142857142857141,1.5457142857142858,8,45.0,step,0.0176,0.8897,26.6313,0.00,1.79,0.7137,0.0074,ok
2026-03-17T21:11:14.399Z,10,50,2,0.12142857142857141,1.9542857142857144,8,45.0,step,0.0172,0.8901,26.6628,0.00,1.78,0.7303,0.0074,ok
2026-03-17T21:11:14.404Z,10,50,2,0.12142857142857141,2.3628571428571425,8,45.0,step,0.0168,0.8905,26.6899,0.00,1.77,0.7445,0.0074,ok
2026-03-17T21:11:14.413Z,10,50,2,0.12142857142857141,2.7714285714285714,8,45.0,step,0.0164,0.8908,26.7133,0.00,1.76,0.7567,0.0074,ok
2026-03-17T21:11:14.419Z,10,50,2,0.12142857142857141,3.18,8,45.0,step,0.0162,0.8911,26.7335,0.00,1.76,0.7673,0.0074,ok
2026-03-17T21:11:14.426Z,10,50,2,0.12142857142857141,3.5885714285714285,8,45.0,step,0.0159,0.8913,26.7510,0.00,1.75,0.7763,0.0074,ok
2026-03-17T21:11:14.433Z,10,50,2,0.12142857142857141,3.997142857142857,8,45.0,step,0.0157,0.8915,26.7661,0.00,1.74,0.7841,0.0074,ok
2026-03-17T21:11:14.438Z,10,50,2,0.12142857142857141,4.405714285714286,8,45.0,step,0.0155,0.8917,26.7792,0.00,1.73,0.7907,0.0074,ok
2026-03-17T21:11:14.445Z,10,50,2,0.12142857142857141,4.814285714285714,8,45.0,step,0.0154,0.8918,26.7905,0.00,1.73,0.7965,0.0074,ok
2026-03-17T21:11:14.451Z,10,50,2,0.12142857142857141,5.222857142857143,8,45.0,step,0.0153,0.8919,26.8004,0.00,1.72,0.8014,0.0073,ok
2026-03-17T21:11:14.456Z,10,50,2,0.12142857142857141,5.631428571428572,8,45.0,step,0.0151,0.8919,26.8089,0.00,1.71,0.8056,0.0073,ok
2026-03-17T21:11:14.466Z,10,50,2,0.12142857142857141,6.040000000000001,8,45.0,step,0.0150,0.8920,26.8164,0.00,1.71,0.8093,0.0073,ok
2026-03-17T21:11:14.471Z,10,50,2,0.12142857142857141,6.448571428571428,8,45.0,step,0.0149,0.8920,26.8229,0.00,1.70,0.8124,0.0073,ok
2026-03-17T21:11:14.478Z,10,50,2,0.12142857142857141,6.857142857142858,8,45.0,step,0.0149,0.8921,26.8286,0.00,1.69,0.8151,0.0073,ok
2026-03-17T21:11:14.484Z,10,50,2,0.12142857142857141,7.265714285714287,8,45.0,step,0.0148,0.8921,26.8336,0.00,1.69,0.8174,0.0073,ok
2026-03-17T21:11:14.488Z,10,50,2,0.12142857142857141,7.674285714285714,8,45.0,step,0.0147,0.8921,26.8379,0.00,1.68,0.8194,0.0073,ok
2026-03-17T21:11:14.496Z,10,50,2,0.12142857142857141,8.082857142857144,8,45.0,step,0.0147,0.8920,26.8417,0.00,1.67,0.8211,0.0073,ok
2026-03-17T21:11:14.501Z,10,50,2,0.12142857142857141,8.491428571428571,8,45.0,step,0.0146,0.8920,26.8451,0.00,1.67,0.8226,0.0073,ok
2026-03-17T21:11:14.505Z,10,50,2,0.12142857142857141,8.9,8,45.0,step,0.0146,0.8920,26.8480,0.00,1.66,0.8238,0.0072,ok
2026-03-17T21:11:14.510Z,10,50,2,0.14,0.32,8,45.0,step,0.0196,0.8813,26.2463,0.00,1.81,0.6332,0.0074,ok
2026-03-17T21:11:14.516Z,10,50,2,0.14,0.7285714285714286,8,45.0,step,0.0188,0.8821,26.2963,0.00,1.80,0.6595,0.0074,ok
2026-03-17T21:11:14.521Z,10,50,2,0.14,1.1371428571428572,8,45.0,step,0.0181,0.8827,26.3393,0.00,1.79,0.6821,0.0074,ok
2026-03-17T21:11:14.528Z,10,50,2,0.14,1.5457142857142858,8,45.0,step,0.0175,0.8833,26.3762,0.00,1.78,0.7015,0.0074,ok
2026-03-17T21:11:14.534Z,10,50,2,0.14,1.9542857142857144,8,45.0,step,0.0170,0.8838,26.4079,0.00,1.78,0.7181,0.0074,ok
2026-03-17T21:11:14.538Z,10,50,2,0.14,2.3628571428571425,8,45.0,step,0.0166,0.8842,26.4353,0.00,1.77,0.7325,0.0074,ok
2026-03-17T21:11:14.543Z,10,50,2,0.14,2.7714285714285714,8,45.0,step,0.0163,0.8845,26.4589,0.00,1.76,0.7448,0.0074,ok
2026-03-17T21:11:14.549Z,10,50,2,0.14,3.18,8,45.0,step,0.0160,0.8848,26.4793,0.00,1.76,0.7554,0.0074,ok
2026-03-17T21:11:14.556Z,10,50,2,0.14,3.5885714285714285,8,45.0,step,0.0157,0.8850,26.4969,0.00,1.75,0.7645,0.0073,ok
2026-03-17T21:11:14.563Z,10,50,2,0.14,3.997142857142857,8,45.0,step,0.0155,0.8852,26.5122,0.00,1.74,0.7723,0.0073,ok
2026-03-17T21:11:14.570Z,10,50,2,0.14,4.405714285714286,8,45.0,step,0.0154,0.8853,26.5254,0.00,1.73,0.7790,0.0073,ok
2026-03-17T21:11:14.576Z,10,50,2,0.14,4.814285714285714,8,45.0,step,0.0152,0.8855,26.5369,0.00,1.73,0.7848,0.0073,ok
2026-03-17T21:11:14.584Z,10,50,2,0.14,5.222857142857143,8,45.0,step,0.0151,0.8856,26.5469,0.00,1.72,0.7898,0.0073,ok
2026-03-17T21:11:14.594Z,10,50,2,0.14,5.631428571428572,8,45.0,step,0.0150,0.8856,26.5556,0.00,1.71,0.7940,0.0073,ok
2026-03-17T21:11:14.602Z,10,50,2,0.14,6.040000000000001,8,45.0,step,0.0149,0.8857,26.5631,0.00,1.71,0.7977,0.0073,ok
2026-03-17T21:11:14.610Z,10,50,2,0.14,6.448571428571428,8,45.0,step,0.0148,0.8857,26.5697,0.00,1.70,0.8009,0.0073,ok
2026-03-17T21:11:14.621Z,10,50,2,0.14,6.857142857142858,8,45.0,step,0.0147,0.8857,26.5755,0.00,1.69,0.8036,0.0073,ok
2026-03-17T21:11:14.627Z,10,50,2,0.14,7.265714285714287,8,45.0,step,0.0146,0.8858,26.5806,0.00,1.69,0.8059,0.0072,ok
2026-03-17T21:11:14.636Z,10,50,2,0.14,7.674285714285714,8,45.0,step,0.0145,0.8858,26.5850,0.00,1.68,0.8079,0.0072,ok
2026-03-17T21:11:14.641Z,10,50,2,0.14,8.082857142857144,8,45.0,step,0.0145,0.8857,26.5889,0.00,1.67,0.8096,0.0072,ok
2026-03-17T21:11:14.649Z,10,50,2,0.14,8.491428571428571,8,45.0,step,0.0144,0.8857,26.5924,0.00,1.67,0.8111,0.0072,ok
2026-03-17T21:11:14.655Z,10,50,2,0.14,8.9,8,45.0,step,0.0144,0.8857,26.5954,0.00,1.66,0.8124,0.0072,ok
2026-03-17T21:11:14.664Z,10,50,2,0.15857142857142859,0.32,8,45.0,step,0.0195,0.8750,25.9930,0.00,1.81,0.6206,0.0074,ok
2026-03-17T21:11:14.670Z,10,50,2,0.15857142857142859,0.7285714285714286,8,45.0,step,0.0186,0.8758,26.0434,0.00,1.80,0.6471,0.0074,ok
2026-03-17T21:11:14.676Z,10,50,2,0.15857142857142859,1.1371428571428572,8,45.0,step,0.0179,0.8764,26.0866,0.00,1.79,0.6698,0.0074,ok
2026-03-17T21:11:14.683Z,10,50,2,0.15857142857142859,1.5457142857142858,8,45.0,step,0.0173,0.8770,26.1238,0.00,1.78,0.6894,0.0074,ok
2026-03-17T21:11:14.688Z,10,50,2,0.15857142857142859,1.9542857142857144,8,45.0,step,0.0168,0.8775,26.1558,0.00,1.78,0.7062,0.0073,ok
2026-03-17T21:11:14.695Z,10,50,2,0.15857142857142859,2.3628571428571425,8,45.0,step,0.0164,0.8779,26.1834,0.00,1.77,0.7206,0.0073,ok
2026-03-17T21:11:14.702Z,10,50,2,0.15857142857142859,2.7714285714285714,8,45.0,step,0.0161,0.8782,26.2072,0.00,1.76,0.7330,0.0073,ok
2026-03-17T21:11:14.706Z,10,50,2,0.15857142857142859,3.18,8,45.0,step,0.0158,0.8785,26.2278,0.00,1.76,0.7437,0.0073,ok
2026-03-17T21:11:14.714Z,10,50,2,0.15857142857142859,3.5885714285714285,8,45.0,step,0.0156,0.8787,26.2456,0.00,1.75,0.7528,0.0073,ok
2026-03-17T21:11:14.722Z,10,50,2,0.15857142857142859,3.997142857142857,8,45.0,step,0.0154,0.8789,26.2610,0.00,1.74,0.7607,0.0073,ok
2026-03-17T21:11:14.726Z,10,50,2,0.15857142857142859,4.405714285714286,8,45.0,step,0.0152,0.8791,26.2744,0.00,1.73,0.7675,0.0073,ok
2026-03-17T21:11:14.735Z,10,50,2,0.15857142857142859,4.814285714285714,8,45.0,step,0.0150,0.8792,26.2860,0.00,1.73,0.7733,0.0073,ok
2026-03-17T21:11:14.740Z,10,50,2,0.15857142857142859,5.222857142857143,8,45.0,step,0.0149,0.8793,26.2961,0.00,1.72,0.7783,0.0073,ok
2026-03-17T21:11:14.753Z,10,50,2,0.15857142857142859,5.631428571428572,8,45.0,step,0.0148,0.8794,26.3049,0.00,1.71,0.7826,0.0073,ok
2026-03-17T21:11:14.760Z,10,50,2,0.15857142857142859,6.040000000000001,8,45.0,step,0.0147,0.8794,26.3125,0.00,1.71,0.7863,0.0072,ok
2026-03-17T21:11:14.767Z,10,50,2,0.15857142857142859,6.448571428571428,8,45.0,step,0.0146,0.8795,26.3193,0.00,1.70,0.7895,0.0072,ok
2026-03-17T21:11:14.772Z,10,50,2,0.15857142857142859,6.857142857142858,8,45.0,step,0.0145,0.8795,26.3251,0.00,1.69,0.7922,0.0072,ok
2026-03-17T21:11:14.780Z,10,50,2,0.15857142857142859,7.265714285714287,8,45.0,step,0.0144,0.8795,26.3303,0.00,1.69,0.7945,0.0072,ok
2026-03-17T21:11:14.785Z,10,50,2,0.15857142857142859,7.674285714285714,8,45.0,step,0.0144,0.8795,26.3348,0.00,1.68,0.7966,0.0072,ok
2026-03-17T21:11:14.790Z,10,50,2,0.15857142857142859,8.082857142857144,8,45.0,step,0.0143,0.8795,26.3388,0.00,1.67,0.7983,0.0072,ok
2026-03-17T21:11:14.797Z,10,50,2,0.15857142857142859,8.491428571428571,8,45.0,step,0.0142,0.8795,26.3423,0.00,1.67,0.7998,0.0072,ok
2026-03-17T21:11:14.803Z,10,50,2,0.15857142857142859,8.9,8,45.0,step,0.0142,0.8795,26.3454,0.00,1.66,0.8011,0.0072,ok
2026-03-17T21:11:14.808Z,10,50,2,0.17714285714285716,0.32,8,45.0,step,0.0194,0.8690,25.7552,0.00,1.81,0.6090,0.0073,ok
2026-03-17T21:11:14.816Z,10,50,2,0.17714285714285716,0.7285714285714286,8,45.0,step,0.0185,0.8695,25.7930,0.00,1.80,0.6349,0.0073,ok
2026-03-17T21:11:14.830Z,10,50,2,0.17714285714285716,1.1371428571428572,8,45.0,step,0.0178,0.8702,25.8366,0.00,1.79,0.6578,0.0073,ok
2026-03-17T21:11:14.840Z,10,50,2,0.17714285714285716,1.5457142857142858,8,45.0,step,0.0172,0.8708,25.8741,0.00,1.78,0.6774,0.0073,ok
2026-03-17T21:11:14.848Z,10,50,2,0.17714285714285716,1.9542857142857144,8,45.0,step,0.0167,0.8712,25.9063,0.00,1.78,0.6943,0.0073,ok
2026-03-17T21:11:14.856Z,10,50,2,0.17714285714285716,2.3628571428571425,8,45.0,step,0.0163,0.8716,25.9341,0.00,1.77,0.7089,0.0073,ok
2026-03-17T21:11:14.864Z,10,50,2,0.17714285714285716,2.7714285714285714,8,45.0,step,0.0159,0.8720,25.9582,0.00,1.76,0.7214,0.0073,ok
2026-03-17T21:11:14.870Z,10,50,2,0.17714285714285716,3.18,8,45.0,step,0.0156,0.8723,25.9789,0.00,1.75,0.7321,0.0073,ok
2026-03-17T21:11:14.876Z,10,50,2,0.17714285714285716,3.5885714285714285,8,45.0,step,0.0154,0.8725,25.9969,0.00,1.75,0.7413,0.0073,ok
2026-03-17T21:11:14.883Z,10,50,2,0.17714285714285716,3.997142857142857,8,45.0,step,0.0152,0.8727,26.0124,0.00,1.74,0.7492,0.0073,ok
2026-03-17T21:11:14.888Z,10,50,2,0.17714285714285716,4.405714285714286,8,45.0,step,0.0150,0.8729,26.0260,0.00,1.73,0.7561,0.0072,ok
2026-03-17T21:11:14.895Z,10,50,2,0.17714285714285716,4.814285714285714,8,45.0,step,0.0149,0.8730,26.0377,0.00,1.73,0.7619,0.0072,ok
2026-03-17T21:11:14.901Z,10,50,2,0.17714285714285716,5.222857142857143,8,45.0,step,0.0147,0.8731,26.0479,0.00,1.72,0.7670,0.0072,ok
2026-03-17T21:11:14.906Z,10,50,2,0.17714285714285716,5.631428571428572,8,45.0,step,0.0146,0.8732,26.0568,0.00,1.71,0.7713,0.0072,ok
2026-03-17T21:11:14.913Z,10,50,2,0.17714285714285716,6.040000000000001,8,45.0,step,0.0145,0.8732,26.0646,0.00,1.71,0.7750,0.0072,ok
2026-03-17T21:11:14.920Z,10,50,2,0.17714285714285716,6.448571428571428,8,45.0,step,0.0144,0.8733,26.0714,0.00,1.70,0.7782,0.0072,ok
2026-03-17T21:11:14.924Z,10,50,2,0.17714285714285716,6.857142857142858,8,45.0,step,0.0143,0.8733,26.0774,0.00,1.69,0.7810,0.0072,ok
2026-03-17T21:11:14.932Z,10,50,2,0.17714285714285716,7.265714285714287,8,45.0,step,0.0143,0.8733,26.0826,0.00,1.69,0.7833,0.0072,ok
2026-03-17T21:11:14.937Z,10,50,2,0.17714285714285716,7.674285714285714,8,45.0,step,0.0142,0.8733,26.0872,0.00,1.68,0.7854,0.0072,ok
2026-03-17T21:11:14.944Z,10,50,2,0.17714285714285716,8.082857142857144,8,45.0,step,0.0141,0.8733,26.0913,0.00,1.67,0.7871,0.0072,ok
2026-03-17T21:11:14.950Z,10,50,2,0.17714285714285716,8.491428571428571,8,45.0,step,0.0141,0.8733,26.0949,0.00,1.67,0.7886,0.0071,ok
2026-03-17T21:11:14.955Z,10,50,2,0.17714285714285716,8.9,8,45.0,step,0.0140,0.8733,26.0981,0.00,1.66,0.7899,0.0071,ok
2026-03-17T21:11:14.962Z,10,50,2,0.19571428571428573,0.32,8,45.0,step,0.0192,0.8638,25.5512,0.00,1.81,0.5995,0.0073,ok
2026-03-17T21:11:14.967Z,10,50,2,0.19571428571428573,0.7285714285714286,8,45.0,step,0.0183,0.8633,25.5454,0.00,1.80,0.6228,0.0073,ok
2026-03-17T21:11:14.971Z,10,50,2,0.19571428571428573,1.1371428571428572,8,45.0,step,0.0176,0.8640,25.5892,0.00,1.79,0.6458,0.0073,ok
2026-03-17T21:11:14.977Z,10,50,2,0.19571428571428573,1.5457142857142858,8,45.0,step,0.0170,0.8646,25.6270,0.00,1.78,0.6656,0.0073,ok
2026-03-17T21:11:14.985Z,10,50,2,0.19571428571428573,1.9542857142857144,8,45.0,step,0.0165,0.8651,25.6595,0.00,1.78,0.6826,0.0073,ok
2026-03-17T21:11:14.990Z,10,50,2,0.19571428571428573,2.3628571428571425,8,45.0,step,0.0161,0.8655,25.6875,0.00,1.77,0.6973,0.0073,ok
2026-03-17T21:11:14.996Z,10,50,2,0.19571428571428573,2.7714285714285714,8,45.0,step,0.0158,0.8658,25.7117,0.00,1.76,0.7099,0.0072,ok
2026-03-17T21:11:15.000Z,10,50,2,0.19571428571428573,3.18,8,45.0,step,0.0155,0.8661,25.7327,0.00,1.75,0.7207,0.0072,ok
2026-03-17T21:11:15.005Z,10,50,2,0.19571428571428573,3.5885714285714285,8,45.0,step,0.0152,0.8664,25.7508,0.00,1.75,0.7300,0.0072,ok
2026-03-17T21:11:15.012Z,10,50,2,0.19571428571428573,3.997142857142857,8,45.0,step,0.0150,0.8666,25.7665,0.00,1.74,0.7379,0.0072,ok
2026-03-17T21:11:15.019Z,10,50,2,0.19571428571428573,4.405714285714286,8,45.0,step,0.0148,0.8667,25.7802,0.00,1.73,0.7448,0.0072,ok
2026-03-17T21:11:15.023Z,10,50,2,0.19571428571428573,4.814285714285714,8,45.0,step,0.0147,0.8668,25.7921,0.00,1.73,0.7507,0.0072,ok
2026-03-17T21:11:15.031Z,10,50,2,0.19571428571428573,5.222857142857143,8,45.0,step,0.0146,0.8669,25.8024,0.00,1.72,0.7558,0.0072,ok
2026-03-17T21:11:15.036Z,10,50,2,0.19571428571428573,5.631428571428572,8,45.0,step,0.0144,0.8670,25.8114,0.00,1.71,0.7602,0.0072,ok
2026-03-17T21:11:15.040Z,10,50,2,0.19571428571428573,6.040000000000001,8,45.0,step,0.0143,0.8671,25.8193,0.00,1.71,0.7639,0.0072,ok
2026-03-17T21:11:15.048Z,10,50,2,0.19571428571428573,6.448571428571428,8,45.0,step,0.0142,0.8671,25.8262,0.00,1.70,0.7671,0.0072,ok
2026-03-17T21:11:15.055Z,10,50,2,0.19571428571428573,6.857142857142858,8,45.0,step,0.0142,0.8672,25.8323,0.00,1.69,0.7699,0.0071,ok
2026-03-17T21:11:15.060Z,10,50,2,0.19571428571428573,7.265714285714287,8,45.0,step,0.0141,0.8672,25.8376,0.00,1.69,0.7723,0.0071,ok
2026-03-17T21:11:15.064Z,10,50,2,0.19571428571428573,7.674285714285714,8,45.0,step,0.0140,0.8672,25.8423,0.00,1.68,0.7743,0.0071,ok
2026-03-17T21:11:15.069Z,10,50,2,0.19571428571428573,8.082857142857144,8,45.0,step,0.0140,0.8672,25.8464,0.00,1.67,0.7761,0.0071,ok
2026-03-17T21:11:15.076Z,10,50,2,0.19571428571428573,8.491428571428571,8,45.0,step,0.0139,0.8672,25.8501,0.00,1.67,0.7776,0.0071,ok
2026-03-17T21:11:15.081Z,10,50,2,0.19571428571428573,8.9,8,45.0,step,0.0138,0.8672,25.8534,0.00,1.66,0.7789,0.0071,ok
2026-03-17T21:11:15.088Z,10,50,2,0.2142857142857143,0.32,8,45.0,step,0.0191,0.8591,25.3667,0.00,1.81,0.5912,0.0073,ok
2026-03-17T21:11:15.097Z,10,50,2,0.2142857142857143,0.7285714285714286,8,45.0,step,0.0182,0.8572,25.3003,0.00,1.80,0.6108,0.0073,ok
2026-03-17T21:11:15.105Z,10,50,2,0.2142857142857143,1.1371428571428572,8,45.0,step,0.0175,0.8579,25.3445,0.00,1.79,0.6340,0.0072,ok
2026-03-17T21:11:15.114Z,10,50,2,0.2142857142857143,1.5457142857142858,8,45.0,step,0.0169,0.8585,25.3825,0.00,1.78,0.6540,0.0072,ok
2026-03-17T21:11:15.122Z,10,50,2,0.2142857142857143,1.9542857142857144,8,45.0,step,0.0164,0.8590,25.4153,0.00,1.78,0.6711,0.0072,ok
2026-03-17T21:11:15.130Z,10,50,2,0.2142857142857143,2.3628571428571425,8,45.0,step,0.0160,0.8594,25.4435,0.00,1.77,0.6858,0.0072,ok
2026-03-17T21:11:15.143Z,10,50,2,0.2142857142857143,2.7714285714285714,8,45.0,step,0.0156,0.8597,25.4679,0.00,1.76,0.6985,0.0072,ok
2026-03-17T21:11:15.151Z,10,50,2,0.2142857142857143,3.18,8,45.0,step,0.0153,0.8600,25.4891,0.00,1.75,0.7094,0.0072,ok
2026-03-17T21:11:15.156Z,10,50,2,0.2142857142857143,3.5885714285714285,8,45.0,step,0.0151,0.8603,25.5074,0.00,1.75,0.7188,0.0072,ok
2026-03-17T21:11:15.163Z,10,50,2,0.2142857142857143,3.997142857142857,8,45.0,step,0.0149,0.8605,25.5232,0.00,1.74,0.7268,0.0072,ok
2026-03-17T21:11:15.170Z,10,50,2,0.2142857142857143,4.405714285714286,8,45.0,step,0.0147,0.8606,25.5370,0.00,1.73,0.7337,0.0072,ok
2026-03-17T21:11:15.178Z,10,50,2,0.2142857142857143,4.814285714285714,8,45.0,step,0.0145,0.8608,25.5490,0.00,1.73,0.7397,0.0072,ok
2026-03-17T21:11:15.185Z,10,50,2,0.2142857142857143,5.222857142857143,8,45.0,step,0.0144,0.8609,25.5595,0.00,1.72,0.7448,0.0072,ok
2026-03-17T21:11:15.195Z,10,50,2,0.2142857142857143,5.631428571428572,8,45.0,step,0.0143,0.8609,25.5686,0.00,1.71,0.7492,0.0071,ok
2026-03-17T21:11:15.205Z,10,50,2,0.2142857142857143,6.040000000000001,8,45.0,step,0.0142,0.8610,25.5766,0.00,1.71,0.7529,0.0071,ok
2026-03-17T21:11:15.211Z,10,50,2,0.2142857142857143,6.448571428571428,8,45.0,step,0.0141,0.8611,25.5836,0.00,1.70,0.7562,0.0071,ok
2026-03-17T21:11:15.220Z,10,50,2,0.2142857142857143,6.857142857142858,8,45.0,step,0.0140,0.8611,25.5897,0.00,1.69,0.7590,0.0071,ok
2026-03-17T21:11:15.225Z,10,50,2,0.2142857142857143,7.265714285714287,8,45.0,step,0.0139,0.8611,25.5952,0.00,1.68,0.7614,0.0071,ok
2026-03-17T21:11:15.230Z,10,50,2,0.2142857142857143,7.674285714285714,8,45.0,step,0.0138,0.8611,25.5999,0.00,1.68,0.7635,0.0071,ok
2026-03-17T21:11:15.235Z,10,50,2,0.2142857142857143,8.082857142857144,8,45.0,step,0.0138,0.8611,25.6042,0.00,1.67,0.7652,0.0071,ok
2026-03-17T21:11:15.239Z,10,50,2,0.2142857142857143,8.491428571428571,8,45.0,step,0.0137,0.8611,25.6079,0.00,1.67,0.7668,0.0071,ok
2026-03-17T21:11:15.243Z,10,50,2,0.2142857142857143,8.9,8,45.0,step,0.0137,0.8611,25.6113,0.00,1.66,0.7681,0.0071,ok
2026-03-17T21:11:15.250Z,10,50,2,0.23285714285714285,0.32,8,45.0,step,0.0190,0.8547,25.1973,0.00,1.81,0.5838,0.0073,ok
2026-03-17T21:11:15.257Z,10,50,2,0.23285714285714285,0.7285714285714286,8,45.0,step,0.0181,0.8511,25.0578,0.00,1.80,0.5990,0.0072,ok
2026-03-17T21:11:15.261Z,10,50,2,0.23285714285714285,1.1371428571428572,8,45.0,step,0.0173,0.8518,25.1023,0.00,1.79,0.6224,0.0072,ok
2026-03-17T21:11:15.268Z,10,50,2,0.23285714285714285,1.5457142857142858,8,45.0,step,0.0167,0.8524,25.1406,0.00,1.78,0.6425,0.0072,ok
2026-03-17T21:11:15.274Z,10,50,2,0.23285714285714285,1.9542857142857144,8,45.0,step,0.0162,0.8529,25.1736,0.00,1.78,0.6597,0.0072,ok
2026-03-17T21:11:15.278Z,10,50,2,0.23285714285714285,2.3628571428571425,8,45.0,step,0.0158,0.8533,25.2021,0.00,1.77,0.6746,0.0072,ok
2026-03-17T21:11:15.286Z,10,50,2,0.23285714285714285,2.7714285714285714,8,45.0,step,0.0155,0.8537,25.2267,0.00,1.76,0.6873,0.0072,ok
2026-03-17T21:11:15.292Z,10,50,2,0.23285714285714285,3.18,8,45.0,step,0.0152,0.8540,25.2480,0.00,1.75,0.6983,0.0072,ok
2026-03-17T21:11:15.296Z,10,50,2,0.23285714285714285,3.5885714285714285,8,45.0,step,0.0149,0.8542,25.2665,0.00,1.75,0.7077,0.0072,ok
2026-03-17T21:11:15.304Z,10,50,2,0.23285714285714285,3.997142857142857,8,45.0,step,0.0147,0.8544,25.2825,0.00,1.74,0.7158,0.0071,ok
2026-03-17T21:11:15.313Z,10,50,2,0.23285714285714285,4.405714285714286,8,45.0,step,0.0145,0.8546,25.2964,0.00,1.73,0.7228,0.0071,ok
2026-03-17T21:11:15.319Z,10,50,2,0.23285714285714285,4.814285714285714,8,45.0,step,0.0144,0.8547,25.3085,0.00,1.73,0.7287,0.0071,ok
2026-03-17T21:11:15.329Z,10,50,2,0.23285714285714285,5.222857142857143,8,45.0,step,0.0142,0.8548,25.3191,0.00,1.72,0.7339,0.0071,ok
2026-03-17T21:11:15.336Z,10,50,2,0.23285714285714285,5.631428571428572,8,45.0,step,0.0141,0.8549,25.3284,0.00,1.71,0.7383,0.0071,ok
2026-03-17T21:11:15.344Z,10,50,2,0.23285714285714285,6.040000000000001,8,45.0,step,0.0140,0.8550,25.3364,0.00,1.70,0.7421,0.0071,ok
2026-03-17T21:11:15.350Z,10,50,2,0.23285714285714285,6.448571428571428,8,45.0,step,0.0139,0.8550,25.3435,0.00,1.70,0.7454,0.0071,ok
2026-03-17T21:11:15.358Z,10,50,2,0.23285714285714285,6.857142857142858,8,45.0,step,0.0138,0.8551,25.3498,0.00,1.69,0.7482,0.0071,ok
2026-03-17T21:11:15.363Z,10,50,2,0.23285714285714285,7.265714285714287,8,45.0,step,0.0137,0.8551,25.3553,0.00,1.68,0.7506,0.0071,ok
2026-03-17T21:11:15.371Z,10,50,2,0.23285714285714285,7.674285714285714,8,45.0,step,0.0137,0.8551,25.3601,0.00,1.68,0.7527,0.0071,ok
2026-03-17T21:11:15.377Z,10,50,2,0.23285714285714285,8.082857142857144,8,45.0,step,0.0136,0.8551,25.3645,0.00,1.67,0.7545,0.0070,ok
2026-03-17T21:11:15.384Z,10,50,2,0.23285714285714285,8.491428571428571,8,45.0,step,0.0136,0.8551,25.3683,0.00,1.66,0.7560,0.0070,ok
2026-03-17T21:11:15.391Z,10,50,2,0.23285714285714285,8.9,8,45.0,step,0.0135,0.8551,25.3717,0.00,1.66,0.7574,0.0070,ok
2026-03-17T21:11:15.395Z,10,50,2,0.25142857142857145,0.32,8,45.0,step,0.0189,0.8507,25.0406,0.00,1.81,0.5771,0.0072,ok
2026-03-17T21:11:15.402Z,10,50,2,0.25142857142857145,0.7285714285714286,8,45.0,step,0.0179,0.8451,24.8179,0.00,1.80,0.5873,0.0072,ok
2026-03-17T21:11:15.409Z,10,50,2,0.25142857142857145,1.1371428571428572,8,45.0,step,0.0172,0.8458,24.8627,0.00,1.79,0.6109,0.0072,ok
2026-03-17T21:11:15.414Z,10,50,2,0.25142857142857145,1.5457142857142858,8,45.0,step,0.0166,0.8464,24.9012,0.00,1.78,0.6311,0.0072,ok
2026-03-17T21:11:15.423Z,10,50,2,0.25142857142857145,1.9542857142857144,8,45.0,step,0.0161,0.8469,24.9345,0.00,1.78,0.6485,0.0072,ok
2026-03-17T21:11:15.428Z,10,50,2,0.25142857142857145,2.3628571428571425,8,45.0,step,0.0157,0.8473,24.9632,0.00,1.77,0.6634,0.0071,ok
2026-03-17T21:11:15.435Z,10,50,2,0.25142857142857145,2.7714285714285714,8,45.0,step,0.0153,0.8477,24.9880,0.00,1.76,0.6762,0.0071,ok
2026-03-17T21:11:15.440Z,10,50,2,0.25142857142857145,3.18,8,45.0,step,0.0150,0.8480,25.0095,0.00,1.75,0.6873,0.0071,ok
2026-03-17T21:11:15.444Z,10,50,2,0.25142857142857145,3.5885714285714285,8,45.0,step,0.0148,0.8482,25.0281,0.00,1.75,0.6968,0.0071,ok
2026-03-17T21:11:15.452Z,10,50,2,0.25142857142857145,3.997142857142857,8,45.0,step,0.0145,0.8484,25.0443,0.00,1.74,0.7049,0.0071,ok
2026-03-17T21:11:15.459Z,10,50,2,0.25142857142857145,4.405714285714286,8,45.0,step,0.0144,0.8486,25.0584,0.00,1.73,0.7119,0.0071,ok
2026-03-17T21:11:15.463Z,10,50,2,0.25142857142857145,4.814285714285714,8,45.0,step,0.0142,0.8487,25.0706,0.00,1.73,0.7180,0.0071,ok
2026-03-17T21:11:15.473Z,10,50,2,0.25142857142857145,5.222857142857143,8,45.0,step,0.0141,0.8489,25.0813,0.00,1.72,0.7232,0.0071,ok
