timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T19:08:54.590Z,15,50,32.375,3.7525,25.195,8,45.0,step,0.0021,0.2806,5.8960,0.00,1.07,0.0887,0.0261,ok
2026-03-17T19:08:54.593Z,15,50,32.375,3.7525,37.5975,8,45.0,step,0.0020,0.2808,5.9171,0.00,1.00,0.0879,0.0260,ok
2026-03-17T19:08:54.597Z,15,50,32.375,3.7525,50,8,45.0,step,0.0019,0.2810,5.9379,0.00,0.93,0.0879,0.0259,ok
2026-03-17T19:08:54.601Z,15,50,32.375,5,0.39,8,45.0,step,0.0188,0.8909,31.8424,0.00,2.20,1.5661,0.1200,ok
2026-03-17T19:08:54.605Z,15,50,32.375,5,12.7925,8,45.0,step,0.0023,0.2477,4.9189,0.00,1.15,0.0816,0.0227,ok
2026-03-17T19:08:54.609Z,15,50,32.375,5,25.195,8,45.0,step,0.0017,0.2254,4.1453,0.00,1.06,0.0460,0.0197,ok
2026-03-17T19:08:54.612Z,15,50,32.375,5,37.5975,8,45.0,step,0.0016,0.2256,4.1597,0.00,0.99,0.0448,0.0196,ok
2026-03-17T19:08:54.616Z,15,50,32.375,5,50,8,45.0,step,0.0015,0.2257,4.1735,0.00,0.92,0.0446,0.0194,ok
2026-03-17T19:08:54.633Z,15,50,42.5,0.01,0.39,8,45.0,step,0.0091,0.6105,18.6865,0.00,1.18,0.5061,0.0718,ok
2026-03-17T19:08:54.637Z,15,50,42.5,0.01,12.7925,8,45.0,step,0.0067,0.6073,18.5501,0.00,1.09,0.5845,0.0709,ok
2026-03-17T19:08:54.643Z,15,50,42.5,0.01,25.195,8,45.0,step,0.0065,0.6062,18.5473,0.00,1.01,0.5892,0.0707,ok
2026-03-17T19:08:54.648Z,15,50,42.5,0.01,37.5975,8,45.0,step,0.0064,0.6051,18.5462,0.00,0.94,0.5895,0.0705,ok
2026-03-17T19:08:54.652Z,15,50,42.5,0.01,50,8,45.0,step,0.0063,0.6040,18.5446,0.00,0.88,0.5895,0.0703,ok
2026-03-17T19:08:54.656Z,15,50,42.5,1.2575,0.39,8,45.0,step,0.0075,0.5398,16.1499,0.00,1.17,0.4337,0.0626,ok
2026-03-17T19:08:54.660Z,15,50,42.5,1.2575,12.7925,8,45.0,step,0.0041,0.4506,12.3688,0.00,1.08,0.3151,0.0491,ok
2026-03-17T19:08:54.663Z,15,50,42.5,1.2575,25.195,8,45.0,step,0.0038,0.4503,12.3880,0.00,1.00,0.3220,0.0489,ok
2026-03-17T19:08:54.667Z,15,50,42.5,1.2575,37.5975,8,45.0,step,0.0037,0.4501,12.4099,0.00,0.93,0.3228,0.0488,ok
2026-03-17T19:08:54.671Z,15,50,42.5,1.2575,50,8,45.0,step,0.0037,0.4499,12.4314,0.00,0.88,0.3234,0.0487,ok
2026-03-17T19:08:54.679Z,15,50,42.5,2.505,0.39,8,45.0,step,0.0078,0.5738,17.9916,0.00,1.16,0.5864,0.0688,ok
2026-03-17T19:08:54.684Z,15,50,42.5,2.505,12.7925,8,45.0,step,0.0029,0.3451,8.4459,0.00,1.07,0.1665,0.0351,ok
2026-03-17T19:08:54.689Z,15,50,42.5,2.505,25.195,8,45.0,step,0.0025,0.3452,8.4655,0.00,0.99,0.1753,0.0349,ok
2026-03-17T19:08:54.693Z,15,50,42.5,2.505,37.5975,8,45.0,step,0.0025,0.3453,8.4894,0.00,0.93,0.1761,0.0348,ok
2026-03-17T19:08:54.697Z,15,50,42.5,2.505,50,8,45.0,step,0.0024,0.3453,8.5129,0.00,0.87,0.1764,0.0348,ok
2026-03-17T19:08:54.701Z,15,50,42.5,3.7525,0.39,8,45.0,step,0.0098,0.6512,21.6222,0.00,1.44,0.8210,0.0821,ok
2026-03-17T19:08:54.704Z,15,50,42.5,3.7525,12.7925,8,45.0,step,0.0023,0.2725,5.9169,0.00,1.06,0.0837,0.0260,ok
2026-03-17T19:08:54.708Z,15,50,42.5,3.7525,25.195,8,45.0,step,0.0019,0.2726,5.9295,0.00,0.99,0.0949,0.0258,ok
2026-03-17T19:08:54.712Z,15,50,42.5,3.7525,37.5975,8,45.0,step,0.0018,0.2728,5.9489,0.00,0.92,0.0956,0.0257,ok
2026-03-17T19:08:54.716Z,15,50,42.5,3.7525,50,8,45.0,step,0.0017,0.2729,5.9679,0.00,0.86,0.0957,0.0256,ok
2026-03-17T19:08:54.729Z,15,50,42.5,5,0.39,8,45.0,step,0.0136,0.7623,26.7050,0.00,1.89,1.1366,0.1009,ok
2026-03-17T19:08:54.735Z,15,50,42.5,5,12.7925,8,45.0,step,0.0020,0.2305,4.5829,0.00,1.05,0.0489,0.0211,ok
2026-03-17T19:08:54.739Z,15,50,42.5,5,25.195,8,45.0,step,0.0015,0.2213,4.2616,0.00,0.98,0.0510,0.0198,ok
2026-03-17T19:08:54.743Z,15,50,42.5,5,37.5975,8,45.0,step,0.0014,0.2215,4.2757,0.00,0.91,0.0517,0.0196,ok
2026-03-17T19:08:54.749Z,15,50,42.5,5,50,8,45.0,step,0.0014,0.2216,4.2893,0.00,0.86,0.0517,0.0195,ok
2026-03-17T19:09:02.647Z,20,50,2,0.01,0.45,8,45.0,step,0.0220,0.9502,29.4937,0.00,1.81,1.2232,0.1133,ok
2026-03-17T19:09:02.651Z,20,50,2,0.01,3.4875000000000003,8,45.0,step,0.0190,0.9417,29.0156,0.00,1.77,1.0771,0.1114,ok
2026-03-17T19:09:02.655Z,20,50,2,0.01,6.525,8,45.0,step,0.0175,0.9368,28.7551,0.00,1.73,0.9966,0.1104,ok
2026-03-17T19:09:02.659Z,20,50,2,0.01,9.5625,8,45.0,step,0.0167,0.9338,28.6137,0.00,1.70,0.9526,0.1098,ok
2026-03-17T19:09:02.663Z,20,50,2,0.01,12.6,8,45.0,step,0.0162,0.9319,28.5374,0.00,1.66,0.9288,0.1094,ok
2026-03-17T19:09:02.667Z,20,50,2,0.1075,0.45,8,45.0,step,0.0211,0.9164,28.1480,0.00,1.81,1.1730,0.1086,ok
2026-03-17T19:09:02.671Z,20,50,2,0.1075,3.4875000000000003,8,45.0,step,0.0181,0.9076,27.6518,0.00,1.77,1.0209,0.1066,ok
2026-03-17T19:09:02.675Z,20,50,2,0.1075,6.525,8,45.0,step,0.0165,0.9026,27.3833,0.00,1.73,0.9372,0.1055,ok
2026-03-17T19:09:02.678Z,20,50,2,0.1075,9.5625,8,45.0,step,0.0157,0.8997,27.2389,0.00,1.70,0.8915,0.1049,ok
2026-03-17T19:09:02.682Z,20,50,2,0.1075,12.6,8,45.0,step,0.0152,0.8979,27.1622,0.00,1.66,0.8668,0.1045,ok
2026-03-17T19:09:02.691Z,20,50,2,0.20500000000000002,0.45,8,45.0,step,0.0204,0.8920,27.1995,0.00,1.81,1.1277,0.1052,ok
2026-03-17T19:09:02.698Z,20,50,2,0.20500000000000002,3.4875000000000003,8,45.0,step,0.0172,0.8753,26.3645,0.00,1.77,0.9694,0.1020,ok
2026-03-17T19:09:02.706Z,20,50,2,0.20500000000000002,6.525,8,45.0,step,0.0156,0.8702,26.0873,0.00,1.73,0.8823,0.1009,ok
2026-03-17T19:09:02.713Z,20,50,2,0.20500000000000002,9.5625,8,45.0,step,0.0148,0.8672,25.9392,0.00,1.69,0.8348,0.1003,ok
2026-03-17T19:09:02.720Z,20,50,2,0.20500000000000002,12.6,8,45.0,step,0.0142,0.8654,25.8616,0.00,1.66,0.8091,0.0999,ok
2026-03-17T19:09:02.729Z,20,50,2,0.3025,0.45,8,45.0,step,0.0198,0.8747,26.5485,0.00,1.80,1.0871,0.1028,ok
2026-03-17T19:09:02.736Z,20,50,2,0.3025,3.4875000000000003,8,45.0,step,0.0165,0.8445,25.1496,0.00,1.76,0.9224,0.0977,ok
2026-03-17T19:09:02.745Z,20,50,2,0.3025,6.525,8,45.0,step,0.0148,0.8393,24.8628,0.00,1.73,0.8317,0.0966,ok
2026-03-17T19:09:02.752Z,20,50,2,0.3025,9.5625,8,45.0,step,0.0139,0.8363,24.7104,0.00,1.69,0.7822,0.0959,ok
2026-03-17T19:09:02.760Z,20,50,2,0.3025,12.6,8,45.0,step,0.0134,0.8345,24.6314,0.00,1.66,0.7556,0.0955,ok
2026-03-17T19:09:02.784Z,20,50,2,0.4,0.45,8,45.0,step,0.0193,0.8620,26.0914,0.00,1.80,1.0547,0.1012,ok
2026-03-17T19:09:02.791Z,20,50,2,0.4,3.4875000000000003,8,45.0,step,0.0158,0.8153,24.0029,0.00,1.76,0.8795,0.0937,ok
2026-03-17T19:09:02.799Z,20,50,2,0.4,6.525,8,45.0,step,0.0141,0.8100,23.7057,0.00,1.72,0.7851,0.0925,ok
2026-03-17T19:09:02.804Z,20,50,2,0.4,9.5625,8,45.0,step,0.0132,0.8069,23.5485,0.00,1.69,0.7336,0.0918,ok
2026-03-17T19:09:02.808Z,20,50,2,0.4,12.6,8,45.0,step,0.0126,0.8051,23.4677,0.00,1.65,0.7059,0.0914,ok
2026-03-17T19:09:02.813Z,20,50,12.125,0.01,0.45,8,45.0,step,0.0164,0.8138,24.5188,0.00,1.60,0.7060,0.0948,ok
2026-03-17T19:09:02.817Z,20,50,12.125,0.01,3.4875000000000003,8,45.0,step,0.0144,0.8178,24.7955,0.00,1.56,0.7532,0.0955,ok
2026-03-17T19:09:02.821Z,20,50,12.125,0.01,6.525,8,45.0,step,0.0134,0.8197,24.9438,0.00,1.53,0.7775,0.0959,ok
2026-03-17T19:09:02.825Z,20,50,12.125,0.01,9.5625,8,45.0,step,0.0129,0.8205,25.0223,0.00,1.50,0.7894,0.0960,ok
2026-03-17T19:09:02.828Z,20,50,12.125,0.01,12.6,8,45.0,step,0.0126,0.8206,25.0630,0.00,1.47,0.7950,0.0960,ok
2026-03-17T19:09:02.837Z,20,50,12.125,0.1075,0.45,8,45.0,step,0.0159,0.7865,23.4114,0.00,1.60,0.6522,0.0909,ok
2026-03-17T19:09:02.843Z,20,50,12.125,0.1075,3.4875000000000003,8,45.0,step,0.0138,0.7907,23.7008,0.00,1.56,0.7017,0.0917,ok
2026-03-17T19:09:02.848Z,20,50,12.125,0.1075,6.525,8,45.0,step,0.0128,0.7928,23.8566,0.00,1.53,0.7271,0.0920,ok
2026-03-17T19:09:02.852Z,20,50,12.125,0.1075,9.5625,8,45.0,step,0.0122,0.7937,23.9399,0.00,1.50,0.7396,0.0922,ok
2026-03-17T19:09:02.856Z,20,50,12.125,0.1075,12.6,8,45.0,step,0.0119,0.7939,23.9841,0.00,1.47,0.7455,0.0922,ok
2026-03-17T19:09:02.860Z,20,50,12.125,0.20500000000000002,0.45,8,45.0,step,0.0154,0.7663,22.6255,0.00,1.59,0.6215,0.0881,ok
2026-03-17T19:09:02.863Z,20,50,12.125,0.20500000000000002,3.4875000000000003,8,45.0,step,0.0132,0.7648,22.6579,0.00,1.56,0.6531,0.0880,ok
2026-03-17T19:09:02.867Z,20,50,12.125,0.20500000000000002,6.525,8,45.0,step,0.0121,0.7670,22.8213,0.00,1.53,0.6797,0.0884,ok
2026-03-17T19:09:02.871Z,20,50,12.125,0.20500000000000002,9.5625,8,45.0,step,0.0116,0.7680,22.9094,0.00,1.50,0.6929,0.0885,ok
2026-03-17T19:09:02.875Z,20,50,12.125,0.20500000000000002,12.6,8,45.0,step,0.0112,0.7684,22.9568,0.00,1.47,0.6991,0.0886,ok
2026-03-17T19:09:02.883Z,20,50,12.125,0.3025,0.45,8,45.0,step,0.0150,0.7527,22.1315,0.00,1.59,0.6111,0.0863,ok
2026-03-17T19:09:02.890Z,20,50,12.125,0.3025,3.4875000000000003,8,45.0,step,0.0127,0.7400,21.6642,0.00,1.56,0.6072,0.0845,ok
2026-03-17T19:09:02.895Z,20,50,12.125,0.3025,6.525,8,45.0,step,0.0116,0.7424,21.8352,0.00,1.53,0.6351,0.0849,ok
2026-03-17T19:09:02.899Z,20,50,12.125,0.3025,9.5625,8,45.0,step,0.0110,0.7435,21.9280,0.00,1.50,0.6489,0.0851,ok
2026-03-17T19:09:02.902Z,20,50,12.125,0.3025,12.6,8,45.0,step,0.0106,0.7439,21.9785,0.00,1.47,0.6554,0.0851,ok
2026-03-17T19:09:02.906Z,20,50,12.125,0.4,0.45,8,45.0,step,0.0146,0.7428,21.8022,0.00,1.59,0.6095,0.0851,ok
2026-03-17T19:09:02.910Z,20,50,12.125,0.4,3.4875000000000003,8,45.0,step,0.0122,0.7162,20.7172,0.00,1.56,0.5640,0.0811,ok
2026-03-17T19:09:02.914Z,20,50,12.125,0.4,6.525,8,45.0,step,0.0111,0.7187,20.8958,0.00,1.53,0.5932,0.0815,ok
2026-03-17T19:09:02.918Z,20,50,12.125,0.4,9.5625,8,45.0,step,0.0104,0.7199,20.9932,0.00,1.50,0.6076,0.0817,ok
2026-03-17T19:09:02.921Z,20,50,12.125,0.4,12.6,8,45.0,step,0.0101,0.7204,21.0467,0.00,1.47,0.6145,0.0818,ok
2026-03-17T19:09:02.929Z,20,50,22.25,0.01,0.45,8,45.0,step,0.0134,0.7370,22.5045,0.00,1.43,0.5888,0.0866,ok
2026-03-17T19:09:02.935Z,20,50,22.25,0.01,3.4875000000000003,8,45.0,step,0.0117,0.7362,22.4716,0.00,1.40,0.6371,0.0863,ok
2026-03-17T19:09:02.941Z,20,50,22.25,0.01,6.525,8,45.0,step,0.0108,0.7356,22.4573,0.00,1.37,0.6663,0.0862,ok
2026-03-17T19:09:02.944Z,20,50,22.25,0.01,9.5625,8,45.0,step,0.0104,0.7352,22.4523,0.00,1.35,0.6843,0.0861,ok
2026-03-17T19:09:02.948Z,20,50,22.25,0.01,12.6,8,45.0,step,0.0101,0.7348,22.4516,0.00,1.32,0.6953,0.0860,ok
2026-03-17T19:09:02.952Z,20,50,22.25,0.1075,0.45,8,45.0,step,0.0130,0.7154,21.6375,0.00,1.43,0.5462,0.0836,ok
2026-03-17T19:09:02.956Z,20,50,22.25,0.1075,3.4875000000000003,8,45.0,step,0.0112,0.7146,21.6038,0.00,1.40,0.5955,0.0833,ok
2026-03-17T19:09:02.960Z,20,50,22.25,0.1075,6.525,8,45.0,step,0.0103,0.7141,21.5899,0.00,1.37,0.6254,0.0831,ok
2026-03-17T19:09:02.963Z,20,50,22.25,0.1075,9.5625,8,45.0,step,0.0098,0.7137,21.5858,0.00,1.35,0.6438,0.0830,ok
2026-03-17T19:09:02.967Z,20,50,22.25,0.1075,12.6,8,45.0,step,0.0096,0.7134,21.5863,0.00,1.32,0.6552,0.0829,ok
2026-03-17T19:09:02.974Z,20,50,22.25,0.20500000000000002,0.45,8,45.0,step,0.0126,0.6982,20.9564,0.00,1.43,0.5175,0.0812,ok
2026-03-17T19:09:02.981Z,20,50,22.25,0.20500000000000002,3.4875000000000003,8,45.0,step,0.0108,0.6939,20.7738,0.00,1.40,0.5561,0.0803,ok
2026-03-17T19:09:02.987Z,20,50,22.25,0.20500000000000002,6.525,8,45.0,step,0.0099,0.6934,20.7600,0.00,1.37,0.5867,0.0802,ok
2026-03-17T19:09:02.991Z,20,50,22.25,0.20500000000000002,9.5625,8,45.0,step,0.0094,0.6931,20.7568,0.00,1.35,0.6056,0.0801,ok
2026-03-17T19:09:02.995Z,20,50,22.25,0.20500000000000002,12.6,8,45.0,step,0.0091,0.6928,20.7583,0.00,1.32,0.6173,0.0800,ok
2026-03-17T19:09:02.998Z,20,50,22.25,0.3025,0.45,8,45.0,step,0.0123,0.6857,20.4800,0.00,1.43,0.5039,0.0795,ok
2026-03-17T19:09:03.002Z,20,50,22.25,0.3025,3.4875000000000003,8,45.0,step,0.0104,0.6740,19.9799,0.00,1.40,0.5187,0.0775,ok
2026-03-17T19:09:03.006Z,20,50,22.25,0.3025,6.525,8,45.0,step,0.0094,0.6735,19.9661,0.00,1.37,0.5500,0.0774,ok
2026-03-17T19:09:03.009Z,20,50,22.25,0.3025,9.5625,8,45.0,step,0.0089,0.6732,19.9634,0.00,1.35,0.5694,0.0773,ok
2026-03-17T19:09:03.013Z,20,50,22.25,0.3025,12.6,8,45.0,step,0.0087,0.6729,19.9659,0.00,1.32,0.5814,0.0772,ok
2026-03-17T19:09:03.042Z,20,50,22.25,0.4,0.45,8,45.0,step,0.0120,0.6760,20.1245,0.00,1.42,0.4989,0.0782,ok
2026-03-17T19:09:03.050Z,20,50,22.25,0.4,3.4875000000000003,8,45.0,step,0.0100,0.6549,19.2205,0.00,1.40,0.4833,0.0749,ok
2026-03-17T19:09:03.054Z,20,50,22.25,0.4,6.525,8,45.0,step,0.0091,0.6544,19.2064,0.00,1.37,0.5153,0.0747,ok
2026-03-17T19:09:03.058Z,20,50,22.25,0.4,9.5625,8,45.0,step,0.0086,0.6541,19.2042,0.00,1.34,0.5351,0.0746,ok
2026-03-17T19:09:03.062Z,20,50,22.25,0.4,12.6,8,45.0,step,0.0083,0.6539,19.2074,0.00,1.32,0.5474,0.0745,ok
2026-03-17T19:09:03.066Z,20,50,32.375,0.01,0.45,8,45.0,step,0.0111,0.6740,20.7681,0.00,1.29,0.8745,0.0797,ok
2026-03-17T19:09:03.069Z,20,50,32.375,0.01,3.4875000000000003,8,45.0,step,0.0096,0.6704,20.5750,0.00,1.27,0.7765,0.0789,ok
2026-03-17T19:09:03.073Z,20,50,32.375,0.01,6.525,8,45.0,step,0.0089,0.6682,20.4660,0.00,1.25,0.7205,0.0784,ok
2026-03-17T19:09:03.077Z,20,50,32.375,0.01,9.5625,8,45.0,step,0.0085,0.6668,20.4039,0.00,1.22,0.6885,0.0781,ok
2026-03-17T19:09:03.081Z,20,50,32.375,0.01,12.6,8,45.0,step,0.0083,0.6659,20.3682,0.00,1.20,0.6701,0.0779,ok
2026-03-17T19:09:03.088Z,20,50,32.375,0.1075,0.45,8,45.0,step,0.0108,0.6565,20.0652,0.00,1.29,0.8477,0.0772,ok
2026-03-17T19:09:03.093Z,20,50,32.375,0.1075,3.4875000000000003,8,45.0,step,0.0093,0.6528,19.8685,0.00,1.27,0.7472,0.0764,ok
2026-03-17T19:09:03.097Z,20,50,32.375,0.1075,6.525,8,45.0,step,0.0085,0.6506,19.7579,0.00,1.25,0.6899,0.0759,ok
2026-03-17T19:09:03.101Z,20,50,32.375,0.1075,9.5625,8,45.0,step,0.0081,0.6492,19.6952,0.00,1.22,0.6570,0.0756,ok
2026-03-17T19:09:03.105Z,20,50,32.375,0.1075,12.6,8,45.0,step,0.0079,0.6483,19.6596,0.00,1.20,0.6382,0.0754,ok
2026-03-17T19:09:03.108Z,20,50,32.375,0.20500000000000002,0.45,8,45.0,step,0.0105,0.6417,19.4762,0.00,1.29,0.8226,0.0751,ok
2026-03-17T19:09:03.112Z,20,50,32.375,0.20500000000000002,3.4875000000000003,8,45.0,step,0.0090,0.6358,19.1903,0.00,1.27,0.7197,0.0740,ok
2026-03-17T19:09:03.115Z,20,50,32.375,0.20500000000000002,6.525,8,45.0,step,0.0082,0.6336,19.0778,0.00,1.24,0.6609,0.0735,ok
2026-03-17T19:09:03.119Z,20,50,32.375,0.20500000000000002,9.5625,8,45.0,step,0.0078,0.6323,19.0145,0.00,1.22,0.6272,0.0732,ok
2026-03-17T19:09:03.122Z,20,50,32.375,0.20500000000000002,12.6,8,45.0,step,0.0075,0.6314,18.9788,0.00,1.20,0.6079,0.0730,ok
2026-03-17T19:09:03.152Z,20,50,32.375,0.3025,0.45,8,45.0,step,0.0102,0.6304,19.0330,0.00,1.29,0.7992,0.0735,ok
2026-03-17T19:09:03.156Z,20,50,32.375,0.3025,3.4875000000000003,8,45.0,step,0.0087,0.6195,18.5391,0.00,1.27,0.6938,0.0717,ok
2026-03-17T19:09:03.162Z,20,50,32.375,0.3025,6.525,8,45.0,step,0.0079,0.6173,18.4246,0.00,1.24,0.6335,0.0712,ok
2026-03-17T19:09:03.170Z,20,50,32.375,0.3025,9.5625,8,45.0,step,0.0075,0.6159,18.3605,0.00,1.22,0.5990,0.0709,ok
2026-03-17T19:09:03.175Z,20,50,32.375,0.3025,12.6,8,45.0,step,0.0072,0.6150,18.3247,0.00,1.20,0.5792,0.0707,ok
2026-03-17T19:09:03.179Z,20,50,32.375,0.4,0.45,8,45.0,step,0.0100,0.6212,18.6762,0.00,1.29,0.7775,0.0723,ok
2026-03-17T19:09:03.183Z,20,50,32.375,0.4,3.4875000000000003,8,45.0,step,0.0084,0.6037,17.9138,0.00,1.27,0.6694,0.0695,ok
2026-03-17T19:09:03.187Z,20,50,32.375,0.4,6.525,8,45.0,step,0.0076,0.6015,17.7972,0.00,1.24,0.6076,0.0690,ok
2026-03-17T19:09:03.191Z,20,50,32.375,0.4,9.5625,8,45.0,step,0.0072,0.6001,17.7321,0.00,1.22,0.5723,0.0687,ok
2026-03-17T19:09:03.195Z,20,50,32.375,0.4,12.6,8,45.0,step,0.0069,0.5992,17.6961,0.00,1.20,0.5520,0.0685,ok
2026-03-17T19:09:03.218Z,20,50,42.5,0.01,0.45,8,45.0,step,0.0089,0.5978,17.9172,0.00,1.18,0.4272,0.0692,ok
2026-03-17T19:09:03.224Z,20,50,42.5,0.01,3.4875000000000003,8,45.0,step,0.0078,0.6023,18.2023,0.00,1.16,0.5006,0.0700,ok
2026-03-17T19:09:03.228Z,20,50,42.5,0.01,6.525,8,45.0,step,0.0073,0.6046,18.3594,0.00,1.14,0.5412,0.0705,ok
2026-03-17T19:09:03.232Z,20,50,42.5,0.01,9.5625,8,45.0,step,0.0070,0.6058,18.4460,0.00,1.12,0.5635,0.0707,ok
2026-03-17T19:09:03.236Z,20,50,42.5,0.01,12.6,8,45.0,step,0.0069,0.6063,18.4936,0.00,1.10,0.5756,0.0708,ok
2026-03-17T19:09:03.240Z,20,50,42.5,0.1075,0.45,8,45.0,step,0.0087,0.5827,17.3053,0.00,1.18,0.3957,0.0670,ok
2026-03-17T19:09:03.244Z,20,50,42.5,0.1075,3.4875000000000003,8,45.0,step,0.0076,0.5874,17.5982,0.00,1.16,0.4711,0.0679,ok
2026-03-17T19:09:03.247Z,20,50,42.5,0.1075,6.525,8,45.0,step,0.0070,0.5898,17.7600,0.00,1.14,0.5127,0.0683,ok
2026-03-17T19:09:03.251Z,20,50,42.5,0.1075,9.5625,8,45.0,step,0.0068,0.5911,17.8495,0.00,1.12,0.5356,0.0686,ok
2026-03-17T19:09:03.255Z,20,50,42.5,0.1075,12.6,8,45.0,step,0.0066,0.5916,17.8992,0.00,1.10,0.5481,0.0687,ok
2026-03-17T19:09:03.263Z,20,50,42.5,0.20500000000000002,0.45,8,45.0,step,0.0085,0.5699,16.7942,0.00,1.18,0.3708,0.0652,ok
2026-03-17T19:09:03.268Z,20,50,42.5,0.20500000000000002,3.4875000000000003,8,45.0,step,0.0073,0.5729,17.0153,0.00,1.16,0.4427,0.0658,ok
2026-03-17T19:09:03.273Z,20,50,42.5,0.20500000000000002,6.525,8,45.0,step,0.0068,0.5755,17.1819,0.00,1.14,0.4854,0.0663,ok
2026-03-17T19:09:03.277Z,20,50,42.5,0.20500000000000002,9.5625,8,45.0,step,0.0065,0.5768,17.2743,0.00,1.12,0.5089,0.0665,ok
2026-03-17T19:09:03.281Z,20,50,42.5,0.20500000000000002,12.6,8,45.0,step,0.0063,0.5774,17.3259,0.00,1.10,0.5218,0.0667,ok
2026-03-17T19:09:03.285Z,20,50,42.5,0.3025,0.45,8,45.0,step,0.0083,0.5606,16.4330,0.00,1.18,0.3558,0.0640,ok
2026-03-17T19:09:03.289Z,20,50,42.5,0.3025,3.4875000000000003,8,45.0,step,0.0071,0.5589,16.4529,0.00,1.16,0.4155,0.0639,ok
2026-03-17T19:09:03.292Z,20,50,42.5,0.3025,6.525,8,45.0,step,0.0065,0.5616,16.6242,0.00,1.14,0.4593,0.0643,ok
2026-03-17T19:09:03.296Z,20,50,42.5,0.3025,9.5625,8,45.0,step,0.0062,0.5629,16.7195,0.00,1.12,0.4834,0.0646,ok
2026-03-17T19:09:03.300Z,20,50,42.5,0.3025,12.6,8,45.0,step,0.0060,0.5636,16.7730,0.00,1.10,0.4966,0.0647,ok
2026-03-17T19:09:03.316Z,20,50,42.5,0.4,0.45,8,45.0,step,0.0081,0.5531,16.1565,0.00,1.18,0.3462,0.0630,ok
2026-03-17T19:09:03.321Z,20,50,42.5,0.4,3.4875000000000003,8,45.0,step,0.0069,0.5454,15.9101,0.00,1.16,0.3893,0.0619,ok
2026-03-17T19:09:03.326Z,20,50,42.5,0.4,6.525,8,45.0,step,0.0063,0.5481,16.0862,0.00,1.14,0.4343,0.0624,ok
2026-03-17T19:09:03.332Z,20,50,42.5,0.4,9.5625,8,45.0,step,0.0060,0.5495,16.1844,0.00,1.12,0.4591,0.0627,ok
2026-03-17T19:09:03.336Z,20,50,42.5,0.4,12.6,8,45.0,step,0.0058,0.5502,16.2398,0.00,1.10,0.4726,0.0628,ok
